listing_type,status,area,zone,project_name,Tenant preferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code,Lelong date
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Shah Alam,Seksyen 7,Puncak 7 Residence PC7-L25-3A-R2,,479,-,-,-,-,TBC,-,-,Medium Room,TBC,UiTM Shah Alam,-,"Hi Hani, I'm interested in the room rental at Puncak 7 Residence PC7-L25-3A-R2, Seksyen 7. Price: RM479. Ref: DPM",3/7/2026,https://t.me/DeePropmall/2456,Immediate,DPM,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,494,-,-,-,-,Partially Furnished,-,-,Master Room,Attached Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM494. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,494,-,-,-,-,Partially Furnished,-,-,Master Room,Attached Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM494. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Shah Alam,Subang Damai Suria,Seiring Residensi,,499,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Kwasa Damansara | UiTM Shah Alam | Hospital Shah Alam | Guthrie Corridor Expressway,-,"Hi Hani, I'm interested in the room rental at Seiring Residensi, Subang Damai Suria. Price: RM499. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2363,Immediate,DPM,
room,-,Kajang,Kajang,Residensi Emas,,500,,,,,Fully Furnished,,,Medium Room,,Kajang 2 KTM | Kajang MRT | AEON Kajang | Universiti Tenaga Nasional | Hospital Kajang | Mydin Kajang | Kajang-Seremban Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at Residensi Emas, Kajang. Price: RM500. Ref: NS",,https://t.me/rumahsewajualbelikldanselangor/11259,,NS,
room,-,Shah Alam,Subang Damai Suria,Seiring Residensi,,535,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Kwasa Damansara | UiTM Shah Alam | Hospital Shah Alam | Guthrie Corridor Expressway,-,"Hi Hani, I'm interested in the room rental at Seiring Residensi, Subang Damai Suria. Price: RM535. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2363,Immediate,DPM,
room,-,Shah Alam,Subang Damai Suria,Seiring Residensi,,535,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Kwasa Damansara | UiTM Shah Alam | Hospital Shah Alam | Guthrie Corridor Expressway,-,"Hi Hani, I'm interested in the room rental at Seiring Residensi, Subang Damai Suria. Price: RM535. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2363,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,544,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM544. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,544,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM544. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,544,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM544. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,544,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM544. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,549,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM549. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,549,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM549. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,549,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM549. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,549,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM549. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Klang,Bandar Bukit Tinggi,Trio by Setia,-,549,-,-,-,-,Fully Furnished,-,-,Medium Room,TBC,LRT3 Bukit Tinggi Station | AEON Bukit Tinggi | Tesco Bukit Tinggi | Manipal Hospital Klang,https://www.haniproperties.com/images/triobysetiaDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the room rental at Trio by Setia, Bandar Bukit Tinggi. Price: RM549. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2339,-,DPM,
room,-,Kuala Lumpur,Old Klang Road,D'Sands Residence,,552,-,-,-,-,Fully Furnished,-,-,Single Room,-,Pearl Point Shopping Mall Ã‚â€¢ Mid Valley Megamall Ã‚â€¢ KL Sentral Ã‚â€¢ NPE Highway Ã‚â€¢ Federal Highway,-,"Hi Hani, I'm interested in the room rental at D'Sands Residence, Old Klang Road. Price: RM552. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2344,Jul-26,DPM,
room,-,Petaling Jaya / Damansara,PJU 6A,121 Residences,,559,,,,,,,,Single Room,Shared Bathroom,MRT Bandar Utama | LRT Kelana Jaya | 1 Utama Shopping Centre | IKEA | The Curve,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at 121 Residences, PJU 6A. Price: RM559. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2331,Immediate,DPM,
room,-,Petaling Jaya / Damansara,PJU 6A,121 Residences,,559,,,,,,,,Single Room,Shared Bathroom,MRT Bandar Utama | LRT Kelana Jaya | 1 Utama Shopping Centre | IKEA | The Curve,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at 121 Residences, PJU 6A. Price: RM559. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2331,Immediate,DPM,
room,-,Kuala Lumpur,Old Klang Road,D'Sands Residence,,562,-,-,-,-,Fully Furnished,-,-,Single Room,-,Pearl Point Shopping Mall Ã‚â€¢ Mid Valley Megamall Ã‚â€¢ KL Sentral Ã‚â€¢ NPE Highway Ã‚â€¢ Federal Highway,-,"Hi Hani, I'm interested in the room rental at D'Sands Residence, Old Klang Road. Price: RM562. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2344,Jul-26,DPM,
room,-,Shah Alam,Seksyen 7,Puncak 7 Residence PC7-L08-3A-R2 (Female Only),,579,-,-,-,-,TBC,-,-,Medium Room,TBC,UiTM Shah Alam,-,"Hi Hani, I'm interested in the room rental at Puncak 7 Residence PC7-L08-3A-R2 (Female Only), Seksyen 7. Price: RM579. Ref: DPM",3/7/2026,https://t.me/DeePropmall/2456,Immediate,DPM,
room,-,Shah Alam,Seksyen 7,Puncak 7 Residence PC7-L08-3A-R2 (Female Only),,580,-,-,-,-,TBC,-,-,Medium Room,TBC,UiTM Shah Alam,-,"Hi Hani, I'm interested in the room rental at Puncak 7 Residence PC7-L08-3A-R2 (Female Only), Seksyen 7. Price: RM579. Ref: DPM",4/7/2026,https://t.me/DeePropmall/2456,Immediate,DPM,
room,-,Cheras,Taman Connaught,The Annex @ Medan Connaught,,600,-,-,-,-,Fully Furnished,-,-,Single Room,Shared Bathroom,MRT Taman Connaught,-,"Hi Hani, I'm interested in the room rental at The Annex @ Medan Connaught, Taman Connaught. Price: RM600. Ref: NS",28/6/2026,https://t.me/rumahsewajualbelikldanselangor/10667,Immediate,NS,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,609,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM609. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Cheras,Medan Connaught,The Annex,Working Adults Welcome | Students Welcome,609,-,-,-,-,TBC,-,-,Single Room,TBC,MRT Taman Connaught | MRT Taman Midah | Cheras Leisure Mall | UCSI University,https://www.haniproperties.com/images/theannexDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the room rental at The Annex, Medan Connaught. Price: RM609. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2299,-,DPM,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,619,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM619. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Cheras,Medan Connaught,The Annex,Working Adults Welcome | Students Welcome,624,-,-,-,-,TBC,-,-,Single Room,TBC,MRT Taman Connaught | MRT Taman Midah | Cheras Leisure Mall | UCSI University,https://www.haniproperties.com/images/theannexDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the room rental at The Annex, Medan Connaught. Price: RM624. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2299,-,DPM,
room,-,Shah Alam,Subang Damai Suria,Seiring Residensi,,635,-,-,-,-,Partially Furnished,-,-,Medium Room,Shared Bathroom,MRT Kwasa Damansara | UiTM Shah Alam | Hospital Shah Alam | Guthrie Corridor Expressway,-,"Hi Hani, I'm interested in the room rental at Seiring Residensi, Subang Damai Suria. Price: RM635. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2363,Immediate,DPM,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,639,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM639. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Cheras,Taman Connaught,The Annex @ Medan Connaught,,650,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Taman Connaught,-,"Hi Hani, I'm interested in the room rental at The Annex @ Medan Connaught, Taman Connaught. Price: RM650. Ref: NS",28/6/2026,https://t.me/rumahsewajualbelikldanselangor/10667,Immediate,NS,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,654,-,-,-,-,Fully Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM654. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,689,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM689. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Kajang,Kajang,Residensi Emas,,700,,,,,Fully Furnished,,,Master Bedroom,Attached Bathroom,Kajang 2 KTM | Kajang MRT | AEON Kajang | Universiti Tenaga Nasional | Hospital Kajang | Mydin Kajang | Kajang-Seremban Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at Residensi Emas, Kajang. Price: RM700. Ref: NS",,https://t.me/rumahsewajualbelikldanselangor/11258,,NS,
room,-,Petaling Jaya / Damansara,PJU 6A,121 Residences,,724,, ,, ,,, ,Medium Room,Shared Bathroom,MRT Bandar Utama | LRT Kelana Jaya | 1 Utama Shopping Centre | IKEA | The Curve,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at 121 Residences, PJU 6A. Price: RM724. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2331,Immediate,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,739,-,-,-,-,-,-,-,Single Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM739. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,739,-,-,-,-,-,-,-,Single Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM739. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,739,-,-,-,-,-,-,-,Single Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM739. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,739,-,-,-,-,-,-,-,Single Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM739. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,739,-,-,-,-,-,-,-,Single Room,Shared Bathroom,Sunway Velocity Mall,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM739. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,739,-,-,-,-,-,-,-,Single Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM739. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Klang,Bandar Bukit Tinggi,Trio by Setia,-,748,-,-,-,-,Fully Furnished,-,-,Medium Room,TBC,LRT3 Bukit Tinggi Station | AEON Bukit Tinggi | Tesco Bukit Tinggi | Manipal Hospital Klang,https://www.haniproperties.com/images/triobysetiaDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the room rental at Trio by Setia, Bandar Bukit Tinggi. Price: RM748. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2339,-,DPM,
rental,-,Puchong,Bandar Bukit Puchong 2,Pangsapuri Cempaka (Bukit Puchong 2),Family/Couple Preferred,750,-,3,2,700,Unfurnished,Apartment,-,-,-,MRT Putra Permai | Tesco Extra Bukit Puchong | Hospital Serdang | LDP Highway | SILK Highway,https://www.haniproperties.com/images/pangsapuricempakabukitpuchong2NS/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Pangsapuri Cempaka (Bukit Puchong 2), Bandar Bukit Puchong 2. Price: RM750. Ref: NS",10/7/2026,https://t.me/rumahsewajualbelikldanselangor/11583,-,NS,-
room,-,Kuala Lumpur,Old Klang Road,D'Sands Residence,,762,-,-,-,-,Fully Furnished,-,-,Medium Room,-,Pearl Point Shopping Mall Ã‚â€¢ Mid Valley Megamall Ã‚â€¢ KL Sentral Ã‚â€¢ NPE Highway Ã‚â€¢ Federal Highway,-,"Hi Hani, I'm interested in the room rental at D'Sands Residence, Old Klang Road. Price: RM762. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2344,Jul-26,DPM,
room,-,Kuala Lumpur,Old Klang Road,D'Sands Residence,,762,-,-,-,-,Fully Furnished,-,-,Medium Room,-,Pearl Point Shopping Mall Ã‚â€¢ Mid Valley Megamall Ã‚â€¢ KL Sentral Ã‚â€¢ NPE Highway Ã‚â€¢ Federal Highway,-,"Hi Hani, I'm interested in the room rental at D'Sands Residence, Old Klang Road. Price: RM762. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2344,Jul-26,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,764,-,-,-,-,-,-,-,Medium Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM764. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,764,-,-,-,-,-,-,-,Medium Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM764. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,764,-,-,-,-,-,-,-,Medium Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM764. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Medan Connaught,The Annex,Working Adults Welcome | Students Welcome,769,-,-,-,-,Partially Furnished,-,-,Master Room,TBC,MRT Taman Connaught | MRT Taman Midah | Cheras Leisure Mall | UCSI University,https://www.haniproperties.com/images/theannexDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the room rental at The Annex, Medan Connaught. Price: RM769. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2299,-,DPM,
room,-,Subang Jaya,USJ 1,Edumetro EDU-B-10-15-R1,,782,-,-,-,-,TBC,-,-,Single Room,TBC,Taylor's University | Sunway University | Sunway Pyramid | Subang Parade | Federal Highway,https://www.haniproperties.com/images/edumetroedub1015r1DPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the room rental at Edumetro EDU-B-10-15-R1, USJ 1. Price: RM782. Ref: DPM",6/7/2026,https://t.me/DeePropmall/2545,-,DPM,
room,-,Petaling Jaya / Damansara,PJU 6A,121 Residences,,784,,,,,,,,Medium Room,Shared Bathroom,MRT Bandar Utama | LRT Kelana Jaya | 1 Utama Shopping Centre | IKEA | The Curve,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at 121 Residences, PJU 6A. Price: RM784. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2331,Immediate,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,784,-,-,-,-,-,-,-,Medium Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM784. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,784,-,-,-,-,-,-,-,Medium Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM784. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,784,-,-,-,-,-,-,-,Medium Room,Shared Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM784. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
rental,rented,Kajang,Taman Bukit Kenangan,Taman Bukit Kenangan,,800,,3,2,680,Partially Furnished,Flat,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Bukit Kenangan, Taman Bukit Kenangan. Price: RM800. Ref: NS",16/6/2026,https://t.me/rumahsewajualbelikldanselangor/11124,Immediate,NS,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,814,-,-,-,-,Fully Furnished,-,-,Medium Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM814. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Klang,Bandar Bukit Tinggi,Trio by Setia,-,828,-,-,-,-,Fully Furnished,-,-,Master Room,TBC,LRT3 Bukit Tinggi Station | AEON Bukit Tinggi | Tesco Bukit Tinggi | Manipal Hospital Klang,https://www.haniproperties.com/images/triobysetiaDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the room rental at Trio by Setia, Bandar Bukit Tinggi. Price: RM828. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2339,-,DPM,
room,-,Klang,Bandar Bukit Tinggi,Trio by Setia,-,828,-,-,-,-,Fully Furnished,-,-,Master Room,TBC,LRT3 Bukit Tinggi Station | AEON Bukit Tinggi | Tesco Bukit Tinggi | Manipal Hospital Klang,https://www.haniproperties.com/images/triobysetiaDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the room rental at Trio by Setia, Bandar Bukit Tinggi. Price: RM828. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2339,-,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,839,-,-,-,-,Fully Furnished,-,-,Medium Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM839. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,839,-,-,-,-,Fully Furnished,-,-,Medium Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM839. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
