listing_type,status,area,zone,project_name,Tenant prefferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
subsale,-,Kuala Lumpur,Kepong,1.5 Storey Terrace Taman Desa Jaya,,650000,2964,3,2,1430,,2 Storey Terrace,Leasehold,,,MRT Sri Damansara Timur (~500m walk) | KTM Kepong (~350m walk) | SK Taman Desa Jaya (~1km) | Pasar Moden Taman Ehsan (~1km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1.5 Storey Terrace Taman Desa Jaya, Kepong. Price: RM650000. Ref: EXP",10/06/2026,https://t.me/extremeproperty_listing/18471,,EXP
rental,-,Kuala Lumpur,KLCC,10 Stonor,,4300,,3,2,801,Fully Furnished,Service Residence,,,,MRT Conlay | Pavilion Kuala Lumpur | SMK Bukit Bintang | Gleneagles Hospital KL | Village Grocer Pavilion | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 10 Stonor, KLCC. Price: RM4300. Ref: LSY",16/06/2026,https://t.me/ListingSyazuanProperty/2352,1/7/2026,LSY
room,-,Petaling Jaya / Damansara,PJU 6A,121 Residences,,559,,,,,,,,Single Room,Shared Bathroom,MRT Bandar Utama | LRT Kelana Jaya | 1 Utama Shopping Centre | IKEA | The Curve,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at 121 Residences, PJU 6A. Price: RM559. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2331,Immediate,DPM
room,-,Petaling Jaya / Damansara,PJU 6A,121 Residences,,559,,,,,,,,Single Room,Shared Bathroom,MRT Bandar Utama | LRT Kelana Jaya | 1 Utama Shopping Centre | IKEA | The Curve,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at 121 Residences, PJU 6A. Price: RM559. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2331,Immediate,DPM
room,-,Petaling Jaya / Damansara,PJU 6A,121 Residences,,724,, ,, ,,, ,Medium Room,Shared Bathroom,MRT Bandar Utama | LRT Kelana Jaya | 1 Utama Shopping Centre | IKEA | The Curve,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at 121 Residences, PJU 6A. Price: RM724. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2331,Immediate,DPM
room,-,Petaling Jaya / Damansara,PJU 6A,121 Residences,,784,,,,,,,,Medium Room,Shared Bathroom,MRT Bandar Utama | LRT Kelana Jaya | 1 Utama Shopping Centre | IKEA | The Curve,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at 121 Residences, PJU 6A. Price: RM784. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2331,Immediate,DPM
subsale,-,Kuala Lumpur,Taman Melawati,16 Quartz Sky Villa,,800000,3648,4,4,1430,,Condominium,Leasehold,,,Leasehold non-bumi Melawati low-density 36 unit sahaja,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 16 Quartz Sky Villa, Taman Melawati. Price: RM800000. Ref: EXP",,https://t.me/extremeproperty_listing/10376,,EXP
rental,-,Selayang,Selayang,162 Residency,,1100,,3,2,850,Unfurnished,Apartment,,,,KTM Kepong | Selayang Mall | UiTM Selayang | Hospital Selayang | No | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 162 Residency, Selayang. Price: RM1100. Ref: ADL",29/05/2026,https://t.me/adiblisting/5013,Immediate,ADL
rental,-,Selayang,Selayang,168 Park Selayang,,1500,,2,1,560,Partially Furnished,Service Residence,,,,KTM Batu Caves | Selayang Mall | SMK Selayang Baru | Hospital Selayang | Lotus's Selayang | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 168 Park Selayang, Selayang. Price: RM1500. Ref: ADL",05/06/2026,https://t.me/adiblisting/5489,Immediate,ADL
rental,-,Selayang,Selayang,168 Park Selayang,,1500,,2,1,560,Partially Furnished,Service Residence,,,,MRT Kepong Baru | Selayang Mall | No | Hospital Selayang | Lotus's Selayang | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 168 Park Selayang, Selayang. Price: RM1500. Ref: ADL",26/05/2026,https://t.me/adiblisting/4871,Immediate,ADL
rental,-,Selayang,Selayang,168 Park Selayang,,1600,,2,2,624,Fully Furnished,Service Residence,,,,"Bersebelahan 168 Mall Selayang | Berhampiran Hospital Selayang | Akses mudah ke MRR2 | Berdekatan sekolah, restoran dan kemudahan harian",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 168 Park Selayang, Selayang. Price: RM1600. Ref: EX",08/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26514,Immediate,EX
subsale,-,Kuala Lumpur,Taman Melawati,2 Storey Bungalow Jalan H,,2500000,11400,7,6,9500,,Bungalow,Freehold,,,Taman Melawati mature neighbourhood,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Jalan H, Taman Melawati. Price: RM2500000. Ref: EXP",,https://t.me/extremeproperty_listing/13639,,EXP
subsale,-,Petaling Jaya / Damansara,"Jalan Pekaka Kota Damansara,",2 Storey Bungalow Jalan Pekaka,,2650000,12084,5,6,5000,,Bungalow,Leasehold,,,"Near SEGi, Sri KDU & Thomson Hospital",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Jalan Pekaka, Jalan Pekaka Kota Damansara,. Price: RM2650000. Ref: EXP",,https://t.me/extremeproperty_listing/10066,,EXP
subsale,-,Ampang,Kemensah Heights,2 Storey Bungalow Kemensah Heights,,2900000,13224,7,4,4000,,Bungalow,Freehold,,,Zoo Negara (~1km) | SMK/SK Taman Melawati (~2km) | Melawati Mall (~3.1km) | Damai Service Hospital (~5min) | Masjid Al-Hidayah Kemensah (~1.5km) | Giant Superstore Ulu Kelang (~1.3km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Kemensah Heights, Kemensah Heights. Price: RM2900000. Ref: EXP",18/05/2026,https://t.me/extremeproperty_listing/17615,,EXP
subsale,-,Cheras,Batu 9,2 Storey Bungalow Taman Hulu Langat Jaya,,1800000,8208,6,3,6500,,2 Storey Bungalow,Freehold,,,MRT Sri Raya (primary connectivity driver) | Grand Saga Highway (accessibility backbone) | Batu 9 Commercial Area (daily amenities cluster),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Taman Hulu Langat Jaya, Batu 9. Price: RM1800000. Ref: EXP",10/04/2026,https://t.me/extremeproperty_listing/16348,,EXP
subsale,-,Ampang,Taman TAR Ampang,2 Storey Bungalow Taman TAR Ampang,,4200000,19153,8,6,5836,,Bungalow,Leasehold,,,"Masjid Taman TAR, Taman TAR Golf & Country Club",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Taman TAR Ampang, Taman TAR Ampang. Price: RM4200000. Ref: EXP",,https://t.me/extremeproperty_listing/13146,,EXP
subsale,-,Subang Jaya,SS14,2 Storey Semi-Detached SS14,,2100000,9576,7,5,3500,,Semi Detached,Freehold,,,Subang Parade | Sunway Medical Centre | Sunway Pyramid,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Semi-Detached SS14, SS14. Price: RM2100000. Ref: EXP",06/04/2026,https://t.me/extremeproperty_listing/16259,,EXP
subsale,-,Shah Alam,Kota Kemuning,2 Storey Terrace Anggerik Aranda,,850000,3876,4,3,1800,,2 Storey Terrace,Leasehold,,,SK Kota Kemuning (~0.7km) | Columbia Asia Hospital (~2km) | Surau An-Najihin (~0.7km) | Gamuda Walk Mall (~3.2km),https://www.haniproperties.com/images/aranda/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Anggerik Aranda, Kota Kemuning. Price: RM850000. Ref: MMN",16/06/2026,https://t.me/HaniMNListingSubsale/580,,MMN
subsale,-,Kuala Lumpur,Sri Petaling,2 Storey Terrace Bandar Baru Sri Petaling,,1350000,6156,5,3,2500,,2 Storey Terrace,Freehold,,,LRT Bukit Jalil | SK Bandar Baru Sri Petaling | Pavilion Bukit Jalil,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Baru Sri Petaling, Sri Petaling. Price: RM1350000. Ref: EXP",20/05/2026,https://t.me/extremeproperty_listing/17783,,EXP
subsale,-,Puchong,Bandar Kinrara,2 Storey Terrace Bandar Kinrara BK4,,600000,2736,6,3,1600,,2 Storey Terrace,Freehold (Bumi Lot),,,"LRT Kinrara BK5 (~1.8km, short drive) | SK Seksyen 1 Bandar Kinrara | SMK Seksyen 4 Bandar Kinrara | Giant Bandar Kinrara (~0.5km) | Masjid Bandar Kinrara",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Kinrara BK4, Bandar Kinrara. Price: RM600000. Ref: EXP",16/06/2026,https://t.me/extremeproperty_listing/18806,,EXP
subsale,-,Cheras,Bandar Mahkota Cheras,2 Storey Terrace Bandar Mahkota Cheras,,510000,2326,3,3,1080,,2 Storey Terrace,Freehold,,,"Sungai Long Medical Centre (~3km, short drive) | NSK Mahkota Cheras (~500m, walkable) | SK/SMK dalam kawasan (~1km) | AEON Cheras Selatan (~5 min) | MRT Tun Hussein Onn (~2Ã¢Â€Â“3km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Mahkota Cheras, Bandar Mahkota Cheras. Price: RM510000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16686,,EXP
subsale,-,Cheras,Bandar Mahkota Cheras,2 Storey Terrace Bandar Mahkota Cheras,,620000,2827,4,3,2340,,2 Storey Terrace,Freehold,,,"AEON Mahkota Cheras (~2km) | SK Bandar Tun Hussein Onn (~1km) | SMK Bandar Baru Sg Long (~1.5km) | Masjid Bandar Mahkota Cheras (~0.8km) | MRT Bdr Tun Hussein Onn (~2.5km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Mahkota Cheras, Bandar Mahkota Cheras. Price: RM620000. Ref: EXP",17/06/2026,https://t.me/extremeproperty_listing/18779,,EXP
subsale,-,Rawang,Bandar Tasik Puteri,2 Storey Terrace Bandar Tasik Puteri Blok 3,,290000,1322,4,3,1450,,2 Storey Terrace,Leasehold,,,SK Bandar Tasik Puteri 1 & 2 (~0.5km) | SMK Bandar Tasik Puteri (~0.7km) | Masjid Bandar Tasik Puteri (~0.6km) | Puteri Central Park (~0.4km) | 99 Speedmart BTP (~0.5km),https://www.haniproperties.com/images/tasikputeri/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Tasik Puteri Blok 3, Bandar Tasik Puteri. Price: RM290000. Ref: MMN",21/06/2026,https://t.me/HaniMNListingSubsale/597,,MMN
subsale,-,Ampang,Taman Bukit Indah,2 Storey Terrace Bukit Indah,,1100000,5016,4,3,1800,,2 Storey Terrace,Leasehold,,,"SK Taman Kosas (~500mÃ¢Â€Â“1km) | SMK Taman Kosas (~1km) | Masjid Fatimah Az-Zahra (in-township) | Giant Spectrum (~2km) | LRT Ampang (~2Ã¢Â€Â“3km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bukit Indah, Taman Bukit Indah. Price: RM1100000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16816,,EXP
subsale,-,Shah Alam,"Seksyen U9, Cahaya SPK",2 Storey Terrace Cahaya SPK,,3250000,14821,5,5,4500,,2 Storey Terrace,Leasehold,,,"Cahaya SPK Resort Club (Olympic pool, sports complex, clubhouse) | SK Seri Cahaya / UiTM Puncak Perdana (~nearby) | NKVE / Guthrie Corridor / DASH Highway access",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Cahaya SPK, Seksyen U9, Cahaya SPK. Price: RM3250000. Ref: EXP",08/05/2025,https://t.me/extremeproperty_listing/17336,,EXP
subsale,-,Dengkil,Cybersouth / Cyberjaya Corridor,2 Storey Terrace CasaView Cybersouth,,750000,3420,5,4,2166,,2 Storey Terrace,Leasehold,,,D'Pulze Shopping Centre (~3km) | MMU Cyberjaya (~3km) | SJK(C) Union Cyberjaya (~2km) | IOI City Mall (~8km),https://www.haniproperties.com/images/casaview/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace CasaView Cybersouth, Cybersouth / Cyberjaya Corridor. Price: RM750000. Ref: MMN",22/06/2026,https://t.me/HaniMNListingSubsale/604,,MMN
subsale,-,Cyberjaya / Putrajaya,"Garden Residence, Cyberjaya",2 Storey Terrace Cassia Garden Residence,,1185000,5404,5,4,2845,,2 Storey Terrace,Freehold,,,MRT Cyberjaya City Centre (~5-10min drive) | Abedeen International School | Limkokwing University | Putrajaya Hospital | D'Pulze Shopping Centre | IOI City Mall (~15min),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Cassia Garden Residence, Garden Residence, Cyberjaya. Price: RM1185000. Ref: EXP",18/05/2026,https://t.me/extremeproperty_listing/17652,,EXP
subsale,-,Shah Alam,Denai Alam,2 Storey Terrace Denai Alam,,750000,3420,4,3,2200,,2 Storey Terrace,Freehold,,,SK Denai Alam (~0.5km) | Masjid Al-Farinee Denai Alam (~0.5km) | Surau Al-Islah (~0.3km) | SMK Bukit Jelutong (~2km) | 99 Speedmart Denai Alam (~0.8km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Denai Alam, Denai Alam. Price: RM750000. Ref: EXP",17/06/2026,https://t.me/extremeproperty_listing/18873,,EXP
subsale,-,Shah Alam,Elmina West (Seksyen U15/U17),2 Storey Terrace Elmina West,,800000,3648,4,3,1709,,2 Storey Terrace,Freehold,,,Elmina Lakeside Mall | SK Elmina | Elmina Central Park | Kota Damansara | Subang Airport,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Elmina West, Elmina West (Seksyen U15/U17). Price: RM800000. Ref: RSS",19/05/2026,https://t.me/rumahsubsaleklselangorbynuruls/1221,,RSS
subsale,-,Sungai Buloh,Bandar Seri Coalfields,2 Storey Terrace Hampton Residence,,1400000,6384,4,4,2960,,2 Storey Terrace,Freehold,,,Wesley Methodist Private School (~1km) | Hospital Sungai Buloh (~8km short drive) | KIPMall Desa Coalfields (~2km) | BSC Clubhouse (on-site),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Hampton Residence, Bandar Seri Coalfields. Price: RM1400000. Ref: EXP",10/06/2026,https://t.me/extremeproperty_listing/18342,,EXP
rental,rented,Shah Alam,Bukit Jelutong,2 Storey Terrace House,,2900,,4,4,1920,Partially Furnished,2 Storey Terrace,,,,AEON Mall Shah Alam | Lotus's Bukit Jelutong | Guthrie Corridor Expressway (GCE),https://www.haniproperties.com/images/2storeyterracehouse/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at 2 Storey Terrace House, Bukit Jelutong. Price: RM2900. Ref: MMN",06/03/2026,https://t.me/AniListings/971,Immediate,MMN
subsale,-,Puncak Alam,LBS Alam Perdana,2 Storey Terrace Irama Perdana,,480000,2189,4,4,1209,,2 Storey Terrace,Leasehold,,,SK Puncak Alam 3 (~1Ã¢Â€Â“2km) | UITM Puncak Alam (~2km) | Econsave Puncak Alam (~1km) | Masjid in-township | Klinik Kesihatan Puncak Alam (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Irama Perdana, LBS Alam Perdana. Price: RM480000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16781,,EXP
subsale,-,Cyberjaya / Putrajaya,Setia Eco Glades,2 Storey Terrace Isle of Botanica,,2000000,9120,4,4,2400,,2 Storey Terrace,Freehold,,,Hospital Cyberjaya | D'Pulze Shopping Centre | MMU Cyberjaya | SK/SMK Cyberjaya 1,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Isle of Botanica, Setia Eco Glades. Price: RM2000000. Ref: EXP",29/04/2025,https://t.me/extremeproperty_listing/17082,,EXP
subsale,-,Kajang,Kajang Hillpark,2 Storey Terrace Kajang Hillpark,,550000,2508,4,3,1300,,2 Storey Terrace,Freehold,,,SK Kajang Utama | Surau Kajang Hillpark | Local shops / mini mart (Hillpark area) | Klinik nearby (Kajang Utama),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Kajang Hillpark, Kajang Hillpark. Price: RM550000. Ref: RSS",16/04/2026,https://t.me/rumahsubsaleklselangorbynuruls/1074,,RSS
subsale,-,Kajang,Sungai Merab (Desa Putra),2 Storey Terrace M3 Residence,,920000,4195,4,3,1890,,2 Storey Terrace,Leasehold (Malay Reserve),,,SK Sungai Merab Luar | Masjid Kg Sungai Merab | Pasar Tani Sg Merab | Klinik Kesihatan Sg Merab | Bangi Gateway (Ã‚Â±3km) | KTM Bangi/Kajang (Ã‚Â±6km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace M3 Residence, Sungai Merab (Desa Putra). Price: RM920000. Ref: RSS",21/04/2025,https://t.me/rumahsubsaleklselangorbynuruls/1167,,RSS
subsale,-,Kuala Lumpur,Pandan Indah,2 Storey Terrace Pandan Indah,,595000,2713,4,3,1260,,2 Storey Terrace,Leasehold,,,LRT Pandan Indah (~walking distance) | LRT Cempaka (~walking distance) | SK & SMK Pandan Indah (~1km) | Hospital Ampang (~1.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Pandan Indah, Pandan Indah. Price: RM595000. Ref: EXP",10/06/2026,https://t.me/extremeproperty_listing/18430,,EXP
subsale,-,Petaling Jaya / Damansara,Bandar Sunway,2 Storey Terrace PJS 10,,920000,4195,3,3,1700,,2 Storey Terrace,Leasehold,,,"Bandar Sunway (near Sunway Pyramid, Monash University, Sunway Medical Centre)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace PJS 10, Bandar Sunway. Price: RM920000. Ref: EXP",,https://t.me/extremeproperty_listing/14915,,EXP
subsale,-,Subang Jaya,Putra Heights,2 Storey Terrace Putra Heights,,720000,3283,4,3,1400,,2 Storey Terrace,Freehold,,,"LRT Putra Heights (~1.2km, Sri Petaling + Kelana Jaya) | SK Putra Heights 2 (~600m) | Giant Putra Heights (~1.5km) | Masjid Putra Heights (~1.4km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Putra Heights, Putra Heights. Price: RM720000. Ref: EXP",10/06/2026,https://t.me/extremeproperty_listing/18455,,EXP
subsale,-,Shah Alam,Seksyen U9,2 Storey Terrace Sunway Kayangan,,635000,2896,4,3,2300,,2 Storey Terrace,Leasehold,,,SK Puncak Perdana (~500m) | UITM Puncak Perdana (~1km) | Masjid in-township (~500m) | Monterez Golf & Country Club (~500m) | Kedai runcit / shoplots Seksyen U9 (~1km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Sunway Kayangan, Seksyen U9. Price: RM635000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16672,,EXP
subsale,-,Shah Alam,Seksyen 33,2 Storey Terrace Taman Alam Indah,,1200000,5472,5,5,2500,,2 Storey Terrace,Leasehold,,,SK/SMK Taman Alam Megah | LRT Alam Megah (Kelana Jaya Line),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Alam Indah, Seksyen 33. Price: RM1200000. Ref: EXP",03/05/2026,https://t.me/extremeproperty_listing/17258,,EXP
subsale,-,Sepang,Taman Banting Baru,2 Storey Terrace Taman Banting Baru,,330000,1505,3,2,1550,,2 Storey Terrace,Freehold (Bumi Lot),,,Kolej Matrikulasi Selangor | Hospital Banting | SM Sains Banting | Politeknik Banting,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Banting Baru, Taman Banting Baru. Price: RM330000. Ref: EXP",19/05/2026,https://t.me/extremeproperty_listing/17703,,EXP
