listing_type,status,area,zone,project_name,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,,Kajang,Bandar Baru Bangi,Vista Bangi,1800,,3,2,850,Unfurnished,Service Residence,,,,UKM Bangi Komuter Station | Evo Mall | Universiti Kebangsaan Malaysia (UKM) | Hospital Kajang | Econsave Bangi | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Bangi, Bandar Baru Bangi.",3/4/2026,https://t.me/rumahsewajualbelikldanselangor/9504,1/7/2026,NS
rental,-,Shah Alam,Seksyen 14,Vista Alam,2100,,3,2,1100,Partially Furnished,Service Residence,,,,Swimming Pool | Gymnasium | Playground | Jogging Track | 24-Hour Security | Minimart,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Alam, Seksyen 14.",16/6/2026,https://t.me/iqalisting/2911,Immediate,HF
rental,,Shah Alam,Alam Impian,Viola Alam Impian Alam Impian 2-Storey Terrace,2900,,4,4,2200,Partially Furnished,2 Storey Terrace,,,,KESAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Viola Alam Impian Alam Impian 2-Storey Terrace, Alam Impian.",11/6/2026,https://t.me/AniListings/2570,Immediate,MMN
rental,,Seri Kembangan,Taman Equine,Villa Park,1600,,4,2,1107,Partially Furnished,Apartment,,,,Swimming Pool | Gymnasium | Multipurpose Hall | Children's Playground | 24-Hour Security | Covered Parking,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Villa Park, Taman Equine.",23/6/2026,https://t.me/adiblisting/6598,Immediate,ADL
rental,,Cyberjaya / Putrajaya,Symphony Hills,Verdi Eco-dominiums,4000,,3,3,1398,Fully Furnished,Condominium,,,,D'Pulze Shopping Mall | IOI City Mall | Multimedia University (MMU) | Putrajaya Hospital | Lotus's Cyberjaya | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Verdi Eco-dominiums, Symphony Hills.",14/4/2026,https://t.me/DeePropmall/1792,Immediate,DPM
rental,,Kuala Lumpur,KLCC,UBN Apartment,4900,,1,1,721,Fully Furnished,Apartment,,,,Restaurants | Cafes | Convenience Stores,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at UBN Apartment, KLCC.",22/6/2026,https://t.me/listingrentalhaikalayu/994,Immediate,LRH
rental,,Shah Alam,Denai Alam,Tulip Residence Denai Alam,1600,,1,1,450,Fully Furnished,Apartment,,,,"Guthrie Corridor Expressway, DASH Highway",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tulip Residence Denai Alam, Denai Alam.",16/2/2026,https://t.me/AniListings/532,1/4/2001,MMN
rental,,Kuala Lumpur,TTDI,TTDI Jalan Tun Mohd Fuad Dua Ground Floor Shop,18000,,0,0,1700,Unfurnished,Commercial,,,,MRT TTDI | 1 Utama Shopping Centre | University of Malaya | Damansara Specialist Hospital | Village Grocer Bangsar Village | SPRINT Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at TTDI Jalan Tun Mohd Fuad Dua Ground Floor Shop, TTDI.",5/5/2026,https://t.me/MarroikmalProperty/5221,1/7/2001,MAP
rental,,Seri Kembangan,Equine Park,Trio Permai,1300,,0,1,450,Fully Furnished,SOHO,,,,Corner Unit | Covered Parking Near Lift Lobby,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Trio Permai, Equine Park.",17/6/2026,https://t.me/adiblisting/6096,1/8/2026,ADL
rental,,Klang,Bandar Bukit Tinggi,TRIO by Setia,1800,,2,1,624,Fully Furnished,Service Residence,,,,AEON Bukit Tinggi Shopping Centre | KESAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at TRIO by Setia, Bandar Bukit Tinggi.",23/6/2026,https://t.me/AniListings/2795,Immediate,MMN
rental,,Ampang,Bukit Antarabangsa,Trinity Wellnessa,2450,,3,2,1008,Partially Furnished,Condominium,,,,LRT Sri Rampai | KL East Mall | IIUM Gombak | Ampang Puteri Specialist Hospital | AEON Big Ampang | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Trinity Wellnessa, Bukit Antarabangsa.",5/5/2026,https://t.me/MarroikmalProperty/5240,Immediate,MAP
rental,,Ampang,Bukit Antarabangsa,Trinity Wellnessa,3600,,3,2,1008,Fully Furnished,Condominium,,,,MRT Taman Midah | Melawati Mall | SK Hulu Kelang | Hospital Ampang | Giant Bukit Antarabangsa | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Trinity Wellnessa, Bukit Antarabangsa.",14/6/2026,https://t.me/fathurpropertyrental/26747,Immediate,FPR
rental,,Kajang,Taman Bukit Mewah,Tiara ParkHomes,1400,,4,3,1269,Partially Furnished,Condominium,,,,Kajang MRT | Metro Point Kajang | New Era University College | Hospital Kajang | Tesco Kajang | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tiara ParkHomes, Taman Bukit Mewah.",17/4/2026,https://t.me/rumahsewajualbelikldanselangor/9922,1/5/2026,NS
rental,,Kuala Lumpur,Taman Desa,Tiara Faber,2100,,3,2,1250,Partially Furnished,Condominium,,,,KTM Mid Valley | Mid Valley Megamall | No | Hospital Universiti Kuala Lumpur | Giant Kuchai Lama | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tiara Faber, Taman Desa.",24/4/2026,https://t.me/adiblisting/3347,Immediate,ADL
rental,,Kajang,Taman East Semenyih,Tiara East Residence 2,1150,,3,2,900,Partially Furnished,Apartment,,,,No | No | UNITEN | No | ECONSAVE Semenyih | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tiara East Residence 2, Taman East Semenyih.",20/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25945,1/5/2026,EX
rental,,Petaling Jaya / Damansara,Damansara Damai,The Zizz,1700,,3,2,700,Fully Furnished,Service Residence,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Zizz, Damansara Damai.",16/6/2026,https://t.me/adiblisting/6047,Immediate,ADL
rental,,Kuala Lumpur,Bukit Bintang,The Robertson,3000,,2,1,624,Fully Furnished,Condominium,,,,24-Hour Security | Swimming Pool | Gymnasium | Jacuzzi | Children's Playground | Multipurpose Hall | BBQ Area | Landscaped Garden | Surau | Covered Parking,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Robertson, Bukit Bintang.",22/6/2026,https://t.me/adiblisting/5823,Immediate,ADL
rental,,Kuala Lumpur,Bukit Bintang,The Robertson,3300,,2,1,689,Fully Furnished,Condominium,,,,Swimming Pool | Playground | Gymnasium | Sauna | Barbeque Area | Multipurpose Hall | Jogging Track | Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Robertson, Bukit Bintang.",22/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27002,Immediate,EX
rental,,Petaling Jaya / Damansara,Ara Damansara,The Potpourri,2950,,2,1,755,Fully Furnished,Service Residence,,,,Ara Damansara MRT | Citta Mall | SMK Ara Damansara | Ara Damansara Medical Centre | Lotus's Ara Damansara | LDP Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Potpourri, Ara Damansara.",15/6/2026,https://t.me/fathurpropertyrental/26770,Immediate,FPR
rental,,Petaling Jaya / Damansara,Damansara Perdana,The Paxtonz,1600,,0,1,351,Fully Furnished,Studio,,,,Bandar Utama MRT Station | Hextar World Mall | SEGi University | Klinik Kesihatan Damansara Perdana | Village Grocer One Utama | LDP,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Paxtonz, Damansara Perdana.",4/6/2026,https://t.me/adiblisting/5357,1/7/2026,ADL
rental,,Cheras,Taman Connaught,The Mark Residence,2800,,4,2,1166,Fully Furnished,Condominium,,,,EkoCheras Mall | UCSI University | Columbia Asia Hospital Cheras | AEON Big Cheras Selatan | SUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Mark Residence, Taman Connaught.",19/6/2026,https://t.me/adiblisting/6389,Immediate,ADL
rental,,Puchong,Puchong Perdana,The Heron Residency,1400,,3,2,1007,Fully Furnished,Condominium,,,,LRT Pusat Bandar Puchong | IOI Mall Puchong | Multimedia University (Puchong) | KPJ Puchong Specialist Hospital | Giant Puchong | LDP Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Heron Residency, Puchong Perdana.",1/6/2026,https://t.me/rumahsewajualbelikldanselangor/10767,Immediate,NS
rental,,Seri Kembangan,Mines Resort City,The Heritage Residence,1350,,1,1,480,Fully Furnished,Service Residence,,,,KTM Serdang | The Mines Shopping Mall | Universiti Putra Malaysia | Hospital Putrajaya | AEON Big Seri Kembangan | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Heritage Residence, Mines Resort City.",19/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25698,Immediate,EX
rental,,Ampang,Ampang,The Elements,2300,,2,1,820,Fully Furnished,Service Residence,,,,LRT Ampang Park | Ampang Point | No | Gleneagles Kuala Lumpur | Village Grocer | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Elements, Ampang.",19/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25821,Immediate,EX
rental,,Kuala Lumpur,KLCC,The Corinthian,4500,,3,2,1500,Fully Furnished,Condominium,,,,MRT Ampang Park | KLCC | No | Prince Court Medical Centre | No | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Corinthian, KLCC.",10/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26710,Immediate,EX
rental,,Kuala Lumpur,Segambut,The Birch,1700,,2,2,600,Partially Furnished,Service Residence,,,,MRT Putra | Sunway Putra Mall | SMK Segambut | KPJ Sentosa KL | AEON Big Kepong | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Birch, Segambut.",14/6/2026,https://t.me/adiblisting/5797,Mid July / August 2026,ADL
rental,,Ampang,Tasik Permai,Tasik Permai Shop Lot,4000,,0,0,2000,Unfurnished,Commercial,,,,Pandan Jaya LRT Station | Galaxy Mall Ampang | SMK Tasik Permai | Hospital Ampang | AEON Big Ampang | SUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tasik Permai Shop Lot, Tasik Permai.",11/6/2026,https://t.me/fathurpropertyrental/26689,Immediate,FPR
rental,,Cheras,Taman Midah,Tasik Heights Apartment,1500,,3,2,854,Unfurnished,Apartment,,,,Near MRT / LRT / KTM Stations | Close to daily amenities and conveniences | Family-friendly environment,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tasik Heights Apartment, Taman Midah.",8/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26560,Immediate,EX
rental,,Cheras,Taman Midah,Tasik Heights Apartment,1550,,3,2,854,Unfurnished,Apartment,,,,MRT Taman Midah | Leisure Mall | UTAR Setapak | Hospital Cheras | Giant Cheras | Cheras-Kajang Expressway (CKE),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tasik Heights Apartment, Taman Midah.",31/5/2026,https://t.me/adiblisting/5058,Immediate,ADL
rental,,Cyberjaya / Putrajaya,Cyberjaya,Tamarind Suites,1700,,1,1,702,Fully Furnished,Service Residence,,,,"Swimming Pool, Gymnasium, Jacuzzi, Sauna, Basketball Court, Games Room, Reading Room, Karaoke Room, Theater Room, 24 Hours Security",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tamarind Suites, Cyberjaya.",19/6/2026,https://t.me/rumahsewajualbelikldanselangor/11287,Mid July 2026,NS
rental,,Kajang,Taman Sri Tanjung,Taman Sri Tanjung Jalan Sri Tanjung Single Storey Terrace,1300,,3,2,1400,Unfurnished,Single Storey,,,,Semenyih Sentral | Econsave Semenyih | Universiti Kebangsaan Malaysia (UKM) | Klinik Kesihatan Semenyih | Mydin Semenyih | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Sri Tanjung Jalan Sri Tanjung Single Storey Terrace, Taman Sri Tanjung.",15/3/2026,https://t.me/listingmazhar/2042,1/5/2026,LMZ
rental,,Sepang,Bagan Lalang,Taman Sri Bayu Single Storey Semi-D,1200,,3,2,2136,Unfurnished,Semi Detached,,,,No | No | No | No | No | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Sri Bayu Single Storey Semi-D, Bagan Lalang.",20/5/2026,https://t.me/rumahsewajualbelikldanselangor/10578,Immediate,NS
rental,,Sungai Buloh,Kundang Jaya,Taman Scientex Kundang Jaya 2-Storey Terrace,1500,,4,3,1621,Partially Furnished,2 Storey Terrace,,,,KTM Kuang | AEON Rawang | No | KPJ Rawang Specialist Hospital | Econsave Kundang | LATAR Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Scientex Kundang Jaya 2-Storey Terrace, Kundang Jaya.",5/5/2026,https://t.me/NurAswadREN/65,Immediate,NA
rental,,Puchong,Taman Putra Perdana,Taman Putra Perdana Townhouse,2200,,3,3,1650,Partially Furnished,Townhouse,,,,Kinrara BK5 LRT | IOI Mall Puchong | No | Columbia Asia Hospital Puchong | Tesco Puchong | Lebuhraya Damansara–Puchong (LDP),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Putra Perdana Townhouse, Taman Putra Perdana.",4/5/2026,https://t.me/AniListings/1760,After 15 May,MMN
rental,,Kajang,Seksyen 3 Kajang,Taman Puncak Saujana Seksyen 3 2-Storey Terrace,1700,,4,3,1540,Partially Furnished,2 Storey Terrace,,,,Hospital Kajang | No | No | Hospital Kajang | No | Grand Saga,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Puncak Saujana Seksyen 3 2-Storey Terrace, Seksyen 3 Kajang.",1/6/2026,https://t.me/nourladyhartanah/944,Immediate,NLH
rental,,Puchong,Puchong Utama,Taman Perindustrian Puchong Utama Jalan Utama 1/1 1.5 Storey Factory,6000,,–,–,2000,Unfurnished,Commercial,,,,– | IOI Mall Puchong | – | – | – | LDP Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Perindustrian Puchong Utama Jalan Utama 1/1 1.5 Storey Factory, Puchong Utama.",9/4/2026,https://t.me/rumahsewajualbelikldanselangor/9638,Immediate,NS
rental,,Klang,Taman Perindustrian Air Hitam,Taman Perindustrian Air Hitam Jalan Permata 2/KS9 1.5 Storey Semi-D Factory,18500,,,,7318,Unfurnished,Semi Detached,,,,KESAS Highway | West Coast Expressway (WCE) | ELITE Highway | SKVE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Perindustrian Air Hitam Jalan Permata 2/KS9 1.5 Storey Semi-D Factory, Taman Perindustrian Air Hitam.",1/4/2026,https://t.me/rumahsewajualbelikldanselangor/9365,Immediate,NS
rental,,Sepang,Sungai Pelek,Taman Pantai Sepang Putra Jalan Raja Udang 4 2 Storey Terrace,1500,,5,3,-,Partially Furnished,2 Storey Terrace,,,,- | - | - | Klinik Kesihatan Sungai Pelek | Pasaraya Besar CLC Sungai Pelek | -,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Pantai Sepang Putra Jalan Raja Udang 4 2 Storey Terrace, Sungai Pelek.",14/4/2026,https://t.me/rumahsewajualbelikldanselangor/9791,1/6/2026,NS
rental,,Klang,Taman Maznah,Taman Maznah,1500,,3,2,1540,Unfurnished,1 Storey Terrace,,,,–,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Maznah, Taman Maznah.",23/6/2026,https://t.me/AniListings/2774,1/7/2026,MMN
rental,,Kajang,Taman Maju Satu,Taman Maju Satu 2 Storey Terrace,1500,,3,2,1800,Partially Furnished,2 Storey Terrace,,,,Kajang MRT Station | Kajang KTM Station | LEKAS Highway | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Maju Satu 2 Storey Terrace, Taman Maju Satu.",23/5/2026,https://t.me/adiblisting/4666,Immediate,ADL
rental,,Selayang,Taman Greenwood,Taman Greenwood Gombak 1 Tingkat Terrace,2200,,3,2,1600,Partially Furnished,1 Storey Terrace,,,,Batu Caves KTM Station | MRR2 | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Greenwood Gombak 1 Tingkat Terrace, Taman Greenwood.",23/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26025,1/6/2026,EX
rental,,Selayang,Batu Caves,Taman Greenwood 1-Storey Terrace,2200,,3,2,1600,Partially Furnished,1 Storey Terrace,,,,KTM Batu Caves | AEON Big Batu Caves | TAR UC | Selayang Hospital | Lotus's Selayang | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Greenwood 1-Storey Terrace, Batu Caves.",5/5/2026,https://t.me/adiblisting/3924,Immediate,ADL
rental,,Klang,Meru,Taman Desa Bukit Nilam 2-Storey Terrace,1500,,4,2,1300,Unfurnished,2 Storey Terrace,,,,Padang Jawa KTM Station | Klang Parade | SK Meru 2 | Klinik Kesihatan Meru | ECONSAVE Meru | LATAR Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Desa Bukit Nilam 2-Storey Terrace, Meru.",15/6/2026,https://t.me/rumahsewajualbelikldanselangor/11115,Immediate,NS
rental,,Kajang,Taman Bukit Mahkota,Taman Bukit Mahkota 2-Storey Terrace,1700,,4,3,1500,Partially Furnished,2 Storey Terrace,,,,KTM Kajang | AEON Kajang | UKM | Hospital Kajang | Mydin Kajang | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Bukit Mahkota 2-Storey Terrace, Taman Bukit Mahkota.",2/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25187,Immediate,EX
rental,,Kajang,Taman Bukit Kenangan,Taman Bukit Kenangan,800,,3,2,680,Partially Furnished,Flat,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Bukit Kenangan, Taman Bukit Kenangan.",16/6/2026,https://t.me/rumahsewajualbelikldanselangor/11124,Immediate,NS
rental,,Shah Alam,Seksyen 13,Tadisma Business Park,8000,,0,0,1540,Unfurnished,Commercial,,,,Shah Alam KTM | AEON Mall Shah Alam | Management & Science University (MSU) | MSU Medical Centre | Giant Seksyen 13 | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tadisma Business Park, Seksyen 13.",15/6/2026,https://t.me/fathurpropertyrental/26781,Immediate,FPR
rental,,Kajang,Taman Sutera,Sutera Niaga 8,18000,,0,0,5801,Unfurnished,Commercial,,,,MRT Kajang | Kajang MACH | UKM | KPJ Kajang Specialist Hospital | Mydin Kajang | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sutera Niaga 8, Taman Sutera.",17/5/2026,https://t.me/DeePropmall/2012,Immediate,DPM
rental,,Shah Alam,Padang Jawa,Suria Jaya e-Sofo,1200,,2,2,450,PartialFurnished,Service Residence,,,,KTM Padang Jawa | Central i-City Mall | UiTM Shah Alam | Hospital Shah Alam | – | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Suria Jaya e-Sofo, Padang Jawa.",5/4/2026,https://t.me/AniListings/2853,Immediate,MMN
rental,,Sepang,Kota Warisan,Suria Industrial Park,30000,,0,0,15000,Unfurnished,Commercial,,,,ERL Salak Tinggi | No | No | No | No | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Suria Industrial Park, Kota Warisan.",20/5/2026,https://t.me/DeePropmall/2053,Immediate,DPM
rental,,Petaling Jaya / Damansara,Damansara Damai,Suria Damansara,2800,,4,2,1832,Partially Furnished,Condominium,,,,LRT Lembah Subang | Paradigm Mall | No | Kelana Jaya Medical Centre | No | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Suria Damansara, Damansara Damai.",26/4/2026,https://t.me/iqalisting/2598,Immediate,HF
rental,,Selayang,Sunway Batu Caves,Sunway Batu Caves,1300,,3,2,700,Unfurnished,Apartment,,,,KTM Batu Caves | No | No | Hospital Selayang | Giant Batu Caves | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sunway Batu Caves, Sunway Batu Caves.",12/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25461,Immediate,EX
rental,,Cheras,Bandar Sri Permaisuri,Suasana Lumayan,2200,,3,2,1142,Fully Furnished,Condominium,,,,MRT Taman Pertama | Viva Home Mall | UKM | HUKM | AEON Big Cheras | Grand Saga,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Suasana Lumayan, Bandar Sri Permaisuri.",11/5/2026,https://t.me/adiblisting/4175,1/6/2026,ADL
rental,rented,Kuala Lumpur,Segambut,Sri Putramas 1,1700,,3,2,1050,Fully Furnished,Condominium,,,,"Security, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque Area, Minimart, Multipurpose Hall, Club House, Jogging Track, Tennis Court, Squash Court",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Putramas 1, Segambut.",19/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27126,Immediate,EX
rental,rented,Kuala Lumpur,Segambut,Sri Putramas,1700,,3,2,1050,Fully Furnished,Condominium,,,,Jalan Ipoh KTM | Hartamas Shopping Centre | SK Segambut | HKL | Giant Kepong | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Putramas, Segambut.",20/6/2026,https://t.me/adiblisting/6429,Immediate,ADL
rental,rented,Kepong,Segambut,Sri Putramas,1700,,3,2,1050,Fully Furnished,Condominium,,,,Segambut KTM | Publika | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Putramas, Segambut.",21/6/2026,https://t.me/adiblisting/6439,Immediate,ADL
