Project,status,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link,Harga Owner (RM),Buffer (RM),Est. MV (RM),Demand %,Scraper Est. Rental (ref only),Agent,Agent Phone,Notes (source),Appreciation Class
Apartment Perdana Villa,,Klang,,Apartment,,,,,290000,1322,900,-422,950,-372,1400,78,3.93,5.79,🟡 Neutral,52700,24,21,8,56,174,475.2,11.2,17.4,23.8,353508,144407,91707,-50640,-44640,9360,14807,76900,"[Unfurnished] Web – 7 listing(s), median RM900 | Mudah | [Partial] Web – 4 listing(s), median RM950 | Mudah | [Fully] Web – 4 listing(s), median RM1400 | Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | Fully comps are 2-bed units (Fully/Partial = 1.4x, above the 1.2x ratio); scraper est_rental RM1050 vs Partial RM950 (-10%)",18/9/2026,,https://t.me/c/1841199737/875,240000,50000,390000,65,1050,Firdaus Yusoff,013-3688513,,High-rise
Apartment Perdana Villa,,Klang,,Apartment,,,,,260000,1186,900,-286,950,-236,1400,214,4.38,6.46,🟡 Neutral,48800,18,16,7,51.2,165.5,457.5,10.2,16.6,22.9,316939,129584,80784,-34320,-28320,25680,13586,67198,"[Unfurnished] Web – 7 listing(s), median RM900 | Mudah | [Partial] Web – 4 listing(s), median RM950 | Mudah | [Fully] Web – 4 listing(s), median RM1400 | Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | Fully comps are 2-bed units (Fully/Partial = 1.4x, above the 1.2x ratio); scraper est_rental RM1050 vs Partial RM950 (-10%)",18/9/2026,,https://t.me/c/1841199737/889,210000,50000,360000,65,1050,Firdaus Yusoff,013-3688513,,High-rise
Apartment Perdana Villa,,Klang,,Apartment,,,,,260000,1186,900,-286,950,-236,1400,214,4.38,6.46,🟡 Neutral,48800,18,16,7,51.2,165.5,457.5,10.2,16.6,22.9,316939,129584,80784,-34320,-28320,25680,13586,67198,"[Unfurnished] Web – 7 listing(s), median RM900 | Mudah | [Partial] Web – 4 listing(s), median RM950 | Mudah | [Fully] Web – 4 listing(s), median RM1400 | Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | Fully comps are 2-bed units (Fully/Partial = 1.4x, above the 1.2x ratio); scraper est_rental RM1050 vs Partial RM950 (-10%)",18/9/2026,,https://t.me/c/1841199737/899,220000,40000,360000,65,1050,Firdaus Yusoff,013-3688513,,High-rise
Apartment Taman Bukit Pelangi,,Shah Alam,,Apartment,,,,,280000,1277,1200,-77,1400,123,1700,423,6,7.29,🟢 Strong,51400,10,7,5,54.5,171.4,469.9,10.9,17.1,23.5,341318,139516,88116,-9240,14760,50760,14400,73716,"[Unfurnished] Est. from Partial x0.87 (web-only) | [Partial] Web – 1 listing(s), median RM1400, furnishing unstated - treated as Partial | Mudah | [Fully] Est. from Partial x1.2 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | single comp; furnishing unstated; scraper est_rental RM1400 vs Partial RM1400 (+0%)",18/9/2026,,https://t.me/listingcoaAmer/1118,240000,45000,300000,65,1400,Amer,172451458,Harga Owner nego | Buffer stated as a range RM40-50k in source; midpoint used,High-rise
Pangsapuri Wira,,Cheras,Tun Perak,,,,,,240000,1094,1000,-94,1150,56,1250,156,5.75,6.25,🟡 Neutral,46200,12,8,7,47.3,158.7,443,9.5,15.9,22.1,292559,119499,73299,-11280,6720,18720,12771,60528,"[Unfurnished] Web – 1 listing(s), median RM1000, furnishing unstated - treated as Unfurnished | Mudah | [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; single comp (800sqft, furnishing unstated); scraper est_rental RM1150 vs Partial RM1150 (+0%)",18/9/2026,,https://t.me/c/1841199737/944,200000,40000,280000,70,1150,Salimi,149896215,,High-rise
Flat Puchong Permai,,Puchong,Taman Puchong Permai,Flat,,,,,150000,684,850,166,1000,316,1050,366,8,8.4,🟢 Strong,34500,7,5,5,23.3,116.6,354.7,4.7,11.7,17.7,182849,74724,40224,19920,37920,43920,9107,31117,"[Unfurnished] Web – 3 listing(s), median RM850, furnishing unstated - treated as Unfurnished | Mudah | [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | RM250 room-rental listing excluded; scraper est_rental RM850 vs Partial RM1000 (+18%)",18/9/2026,,https://t.me/c/1841199737/970,100000,50000,200000,65,850,Salimi,149896215,,High-rise
Aman Putra Apartment,,Kepong,,Apartment,,,,,200000,912,900,-12,1050,138,1150,238,6.3,6.9,🟡 Neutral,41000,10,7,6,38.4,143,410.2,7.7,14.3,20.5,243799,99633,58633,-1440,16560,28560,11143,47490,"[Unfurnished] Web – 2 listing(s), median RM875, furnishing unstated - treated as Unfurnished | Mudah | [Partial] EXCLUDED: single listing RM1200 is 33% above project median RM900 (n=3) - upward outlier guard (>25% above project median) | Mudah -> [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | only 3 listings; scraper est_rental RM900 vs Partial RM1050 (+17%)",18/9/2026,,https://t.me/AyahLieListing/567,160000,40000,280000,65,900,Alex,163495072,,High-rise
Sri Indah Lestari Perdana,,Seri Kembangan,,,,,,,150000,684,700,16,800,116,900,216,6.4,7.2,🟡 Neutral,34500,10,8,7,23.3,116.6,354.7,4.7,11.7,17.7,182849,74724,40224,1920,13920,25920,9107,31117,"[Unfurnished] Web – 5 listing(s), median RM700, furnishing unstated - treated as Unfurnished | Mudah | [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; furnishing unstated on all 5 listings; scraper est_rental RM700 vs Partial RM800 (+14%)",18/9/2026,,https://t.me/AyahLieListing/730,100000,50000,180000,60,700,Alex,163495072,Harga jual nego,High-rise
Pangsapuri Enggang,,Puchong,,,,,,,225000,1026,850,-176,1050,24,1250,224,5.6,6.67,🟡 Neutral,44250,15,9,6,44.2,153.3,431.8,8.8,15.3,21.6,274274,112087,67837,-21120,2880,26880,12161,55676,"[Unfurnished] Web – 12 listing(s), median RM825, furnishing unstated - treated as Unfurnished | Mudah | [Partial] Web – 2 listing(s), median RM1025 | Mudah | [Fully] Est. from Partial x1.2 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; ""new renovated"" RM1,100 listing excluded from Unfurnished pool; Partial n=2 (RM850 & RM1,200); scraper est_rental RM900 vs Partial RM1050 (+17%)",18/9/2026,,https://t.me/c/1841199737/1012,180000,40000,270000,70,900,Salimi,149896215,Harga jual nego,High-rise
Apartment Desa Satu,,Kepong,Desa Satu,Apartment,,,,,200000,912,800,-112,900,-12,1000,88,5.4,6,🟡 Neutral,41000,13,10,8,38.4,143,410.2,7.7,14.3,20.5,243799,99633,58633,-13440,-1440,10560,11143,47490,"[Unfurnished] Web – 20 listing(s), median RM800, furnishing unstated - treated as Unfurnished | Mudah | [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | mostly unstated furnishing (basic units); RM350 room listing excluded; scraper est_rental RM1050 vs Partial RM900 (-14%)",18/9/2026,,https://t.me/c/1841199737/1029,150000,50000,250000,65,1050,,,Cashback RM50k,High-rise
Bungalow Cyberjaya,,Cyberjaya / Putrajaya,,Bungalow,,,,,3700000,16873,6750,-10123,7450,-9423,9000,-7873,2.42,2.92,🔴 Negative,555000,14,13,10,144.8,359.9,933.2,29,36,46.7,5219215,2552294,1997294,-1214760,-1130760,-944760,177322,1819972,"[Unfurnished] Est. from Fully x0.75 (web-only) | [Partial] Est. from Fully x0.83 (web-only) | [Fully] Web – 5 listing(s), median RM9000 | Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | Landed appreciation 3.5% applied; comps are furnished 4,500-5,400sqft Cyberjaya bungalows; subject size not provided; oversized 8,000sqft unfurnished (RM16,000) and 2,700sqft super-link (RM6,500) excluded; scraper est_rental RM8500 vs Partial RM7450 (-12%)",18/9/2026,,https://t.me/c/1841199737/1045,3300000,300000,,55,8500,,,,Landed
Langat Jaya Condo,,Cheras,,Condominium,,,,,285000,1300,850,-450,950,-350,1150,-150,4,4.84,🟠 Mild -ve,52050,27,20,12,55.4,172.9,473,11.1,17.3,23.6,347413,142037,89987,-54000,-42000,-18000,14604,75383,"[Unfurnished] Est. from Partial x0.87 (web-only) | [Partial] Web – 1 listing(s), median RM950, furnishing unstated - treated as Partial | Mudah | [Fully] Est. from Partial x1.2 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | single comp (900sqft, furnishing unstated); subject is a ground-floor unit; scraper est_rental RM950 vs Partial RM950 (+0%)",18/9/2026,,https://t.me/c/1841199737/1077,240000,45000,,65,950,,,Ground Floor Unit,High-rise
Sri Penara,,Cheras,,,,,,,260000,1186,950,-236,1100,-86,1200,14,5.08,5.54,🟡 Neutral,48800,16,11,9,51.2,165.5,457.5,10.2,16.6,22.9,316939,129584,80784,-28320,-10320,1680,13586,67198,"[Unfurnished] Web – 1 listing(s), median RM950 | Mudah | [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; Unfurnished = 1 explicit listing; RM280-320 room rentals excluded; scraper est_rental RM1050 vs Partial RM1100 (+5%)",18/9/2026,,https://t.me/c/1841199737/1089,210000,50000,360000,70,1050,,,,High-rise
Flora Damansara,,Petaling Jaya / Damansara,,,,,,,280000,1277,850,-427,950,-327,1300,23,4.07,5.57,🟡 Neutral,51400,26,19,9,54.5,171.4,469.9,10.9,17.1,23.5,341318,139516,88116,-51240,-39240,2760,14400,73716,"[Unfurnished] Web – 12 listing(s), median RM850 | Mudah | [Partial] Web – 3 listing(s), median RM950 | Mudah | [Fully] Web – 3 listing(s), median RM1300 | Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; RM250-400 room rentals excluded; block-level rents not separated (subject is Block E); scraper est_rental RM950 vs Partial RM950 (+0%)",18/9/2026,,https://t.me/propertycashback/208,245000,35000,360000,70,950,Raffiq Mokhtar,013-4066631,Block E | Alternate MV RM380k under LPPSA financing (vs RM360k standard bank loan),High-rise
Calisa N Residence,,Puchong,Taman Mas,,,,,,270000,1231,1150,-81,1200,-31,1450,219,5.33,6.44,🟡 Neutral,50100,11,10,7,52.8,168.4,463.5,10.6,16.8,23.2,329128,134474,84374,-9720,-3720,26280,13993,70381,"[Unfurnished] Web – 2 listing(s), median RM1150 | Mudah | [Partial] Web – 2 listing(s), median RM1200 | Mudah | [Fully] Web – 1 listing(s), median RM1000 | Mudah | [Fully] CORRECTED: web-derived 1000 -> 1450 (Partial anchor x1.20; tier-ordering violation, Step 3.5) | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; CF Rating based on tier-ratio-corrected Fully figure - PROVISIONAL, spot-check before outreach (Step 3.5); Unfurnished comps are 2-bed units; scraper est_rental RM1150 vs Partial RM1200 (+4%)",18/9/2026,,https://t.me/c/1841199737/1177,225000,45000,350000,70,1150,Firdaus Husin,011-33221855,,High-rise
Desaminium Flora,,Seri Kembangan,,Penthouse,,,,,295000,1345,1000,-345,1150,-195,1400,55,4.68,5.69,🟡 Neutral,53350,19,13,8,56.8,175.4,478.2,11.4,17.5,23.9,359603,146928,93578,-41400,-23400,6600,15011,78567,"[Unfurnished] Web – 7 listing(s), median RM1000, furnishing unstated - treated as Unfurnished | Mudah | [Partial] Web – 1 listing(s), median RM1150 | Mudah | [Fully] Est. from Partial x1.2 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | comps are 850sqft standard units; subject is a penthouse (size not provided); scraper est_rental RM1050 vs Partial RM1150 (+10%)",18/9/2026,,https://t.me/c/1841199737/1226,270000,25000,330000,55,1050,,,Harga Owner nego,High-rise
Sri Penara,,Cheras,,,,,,,260000,1186,950,-236,1100,-86,1200,14,5.08,5.54,🟡 Neutral,48800,16,11,9,51.2,165.5,457.5,10.2,16.6,22.9,316939,129584,80784,-28320,-10320,1680,13586,67198,"[Unfurnished] Web – 1 listing(s), median RM950 | Mudah | [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; Block C; Unfurnished = 1 explicit listing; RM280-320 room rentals excluded; scraper est_rental RM1050 vs Partial RM1100 (+5%)",18/9/2026,,https://t.me/c/1841199737/1240,230000,30000,360000,70,1050,,,Block C,High-rise
Apartment Pelangi Heights,,Klang,Bukit Raja,Apartment,,,,,340000,1550,1200,-350,1600,50,1600,50,5.65,5.65,🟡 Neutral,59200,16,8,8,62.9,186,500.4,12.6,18.6,25,414458,169315,110115,-42000,6000,6000,16843,93272,"[Unfurnished] Web – 1 listing(s), median RM1180 | Mudah | [Partial] Web – 1 listing(s), median RM1600 | Mudah | [Fully] Web – 9 listing(s), median RM1600 | Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | Unfurnished and Partial each n=1; RM1,400 listing typed as 10,000sqft treated as typo (unstated tier, not used); scraper est_rental RM1500 vs Partial RM1600 (+7%)",18/9/2026,,,300000,40000,380000,70,1500,Azman,012-3094397,,High-rise
Pangsapuri Sri Nilam,,Ampang,,,,,,,150000,684,900,216,1000,316,1200,516,8,9.6,🟢 Strong,34500,7,5,4,23.3,116.6,354.7,4.7,11.7,17.7,182849,74724,40224,25920,37920,61920,9107,31117,"[Unfurnished] Est. from Fully x0.75 (web-only) | [Partial] Est. from Fully x0.83 (web-only) | [Fully] Web – 1 listing(s), median RM1200 | Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; SINGLE comp (665sqft fully furnished flat); tiers derived by ratio - manual spot-check advised; scraper est_rental RM850 vs Partial RM1000 (+18%)",18/9/2026,,https://t.me/c/1841199737/1324,120000,30000,180000,65,850,Fatihah,173561791,,High-rise
Teres 2 Tingkat Bandar Tasik Puteri,,Rawang,Bandar Tasik Puteri,Terrace,,,,,370000,1687,1400,-287,1500,-187,1600,-87,4.86,5.19,🟠 Mild -ve,63100,6,6,5,115.3,304.4,808.6,23.1,30.4,40.4,521922,255185,192085,-34440,-22440,-10440,20432,171653,"[Unfurnished] Web – 9 listing(s), median RM1400 | Mudah | [Partial] Est. midpoint of Unfurnished & Fully (web-only) | [Fully] Web – 1 listing(s), median RM1600 | Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | Landed appreciation 3.5% applied; 2-storey terrace comps only (semi-D excluded); comps span several phases of the township; Fully n=1; MATERIAL GAP: scraper est_rental RM800 vs web-derived Partial RM1500 (+88%) - live web figures used",18/9/2026,,,325000,45000,430000,55,800,Hafizal,108649674,,Landed
Apartment Lagoon Perdana,,Petaling Jaya / Damansara,Bandar Sunway,Apartment,,,,,235000,1072,1000,-72,1200,128,1450,378,6.13,7.4,🟢 Strong,45550,11,7,5,46.4,157.1,439.9,9.3,15.7,22,286464,117129,71579,-8640,15360,45360,12568,59011,"[Unfurnished] Web – 9 listing(s), median RM1000 | Mudah | [Partial] Web – 5 listing(s), median RM1200 | Mudah | [Fully] Web – 1 listing(s), median RM800 | Mudah | [Fully] CORRECTED: web-derived 800 -> 1450 (Partial anchor x1.20; tier-ordering violation, Step 3.5) | Web-only (no listings.csv) - lower confidence; re-audit when available | CF Rating based on tier-ratio-corrected Fully figure - PROVISIONAL, spot-check before outreach (Step 3.5); RM270 room rental excluded; Fully comp is a 1-bed unit; scraper est_rental RM1000 vs Partial RM1200 (+20%)",18/9/2026,,,200000,35000,330000,75,1000,Shahrul,142667589,,High-rise
