Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Rental Source,Date Added,Code,Source Link
Taman Indah Jaya,Petaling Jaya / Damansara,Taman Indah Jaya,Landed,6,6,3800,Leasehold,695000,3169,4050,881,4750,1581,5350,2181,8.2,9.24,🟢 Strong,107300,3,3,2,294,668.5,1594.6,58.8,66.9,79.7,1028770,562889,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/7/2026,EXP,https://telegram.me/extremeproperty_listing/17164
Apartment Prima Saujana,Kuala Lumpur,Kepong,Apartment,3,2,1000,Leasehold,270000,1231,1850,619,2000,769,3000,1769,8.89,13.33,🟢 Strong,50100,3,3,2,338.2,760.2,1751.4,67.6,76,87.6,399666,218658,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15909
Apartment Teratai,Puchong,Putra Perdana,Apartment,3,2,751,Leasehold,145000,661,950,289,1100,439,1650,989,9.1,13.66,🟢 Strong,33850,4,3,2,255.2,597.5,1399.2,51,59.7,70,214635,117414,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1200.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",10/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1067
Magna Ville Condominium,Selayang,Selayang,Condominium,2,2,1001,Leasehold,289000,1318,1850,532,2400,1082,2900,1582,9.97,12.04,🟢 Strong,52570,3,3,2,311.5,706.4,1646.7,62.3,70.6,82.3,427791,234100,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 1950.0->2900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13859
Apartment Kelisa Ria,Kajang,Kajang,Apartment,3,1,800,Leasehold,160000,730,950,220,1100,370,1350,620,8.25,10.12,🟢 Strong,35800,4,4,3,191.7,470,1148.8,38.3,47,57.4,236839,129652,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1250.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/567
Apartment Pinggiran Batu Caves,Selayang,"Taman Pinggiran Batu Caves, Batu Caves",Apartment,2,1,650,Leasehold,150000,684,1200,516,1550,866,1850,1166,12.4,14.8,🟢 Strong,34500,3,3,2,285.4,657.7,1521.3,57.1,65.8,76.1,222037,121493,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 1250.0->1850 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",3/5/2026,EXP,https://telegram.me/extremeproperty_listing/17308
Amara Residences,Selayang,Batu Caves,Service Residence,3,2,1100,Freehold,337000,1537,2050,513,2650,1113,3200,1663,9.44,11.39,🟢 Strong,58810,3,3,2,310.4,703.5,1646.6,62.1,70.4,82.3,498842,272996,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 2150.0->3200 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11541
Perdana Villa,Kuala Lumpur,Pandan Perdana,Apartment,3,2,827,Leasehold,220000,1003,1500,497,1650,647,2500,1497,9,13.64,🟢 Strong,43600,3,3,2,317.9,720.6,1664.1,63.6,72.1,83.2,325654,178160,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16635
Fortune Park,Seri Kembangan,Seri Kembangan,Apartment,3,2,1109,Leasehold,279000,1272,1150,-122,1300,28,3150,1878,5.59,13.55,🟢 Strong,51270,5,5,2,348.3,780.2,1792.9,69.7,78,89.6,412988,225942,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1750.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/789
South City Apartment,Seri Kembangan,Taman Serdang Perdana,Apartment,3,2,1046,Leasehold,266000,1213,1050,-163,1200,-13,3000,1787,5.41,13.53,🟢 Strong,49580,6,5,2,341.6,767.1,1764.7,68.3,76.7,88.2,393745,215454,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1050 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9604
Apartment Teratai,Puchong,Taman Putra Perdana,Apartment,3,2,751,Leasehold,168000,766,950,184,1100,334,1650,884,7.86,11.79,🟢 Strong,36840,4,4,3,235.5,557.3,1325.5,47.1,55.7,66.3,248681,136060,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1200.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9301
Semi-Detached House Meru,Klang,Meru,Semi Detached,4,3,2400,Freehold,510000,2326,2750,424,3000,674,3400,1074,7.06,8,🟢 Strong,81400,4,3,3,242.4,565.9,1384.3,48.5,56.6,69.2,754925,413135,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/15
Bungalow Taman Bandar Puteri,Rawang,Bandar Tasik Puteri,Bungalow,3,3,4000,Freehold,850000,3876,4300,424,5000,1124,5650,1774,7.06,7.98,🟢 Strong,129000,4,3,3,259.3,598.7,1457.8,51.9,59.9,72.9,1258208,688461,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",15/5/2026,EXP,https://telegram.me/extremeproperty_listing/17512
Suria Mewah Residensi,Kajang,Semenyih,Apartment,4,2,1052,Freehold,270000,1231,1250,19,1450,219,1800,569,6.44,8,🟢 Strong,50100,5,4,3,194.5,472.7,1176.6,38.9,47.3,58.8,399666,218658,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13663
Antara Apartment,Ampang,Taman Mulia Jaya,Apartment,3,2,829,Leasehold,175000,798,1200,402,1400,602,1700,902,9.6,11.66,🟢 Strong,37750,4,3,3,238.1,562.2,1337.2,47.6,56.2,66.9,259043,141742,[Partial] Exact - 1 listing(s) | Antara Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,10/7/2026,EXP,https://telegram.me/extremeproperty_listing/14283
Pangsapuri Bayu Suria,Seri Kembangan,Seri Kembangan,Apartment,3,2,1100,Leasehold,285000,1300,1150,-150,1300,0,3150,1850,5.47,13.26,🟢 Strong,52050,5,5,2,343.3,770.1,1773.6,68.7,77,88.7,421870,230896,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1700.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9278
Melur Apartment,Kuala Lumpur,Bandar Baru Sentul,Apartment,3,2,1016,Leasehold 60 Years,320000,1459,1850,391,2050,591,3050,1591,7.69,11.44,🟢 Strong,56600,4,3,2,306.1,695.2,1628,61.2,69.5,81.4,473678,259156,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18116
Apartment Seri Melati,Rawang,Bandar Sri Putra,Apartment,3,2,789,Freehold,190000,866,1250,384,1400,534,2000,1134,8.84,12.63,🟢 Strong,39700,4,3,2,272.4,630.3,1476.9,54.5,63,73.8,281246,153832,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13035
Mutiara Fadason Apartment,Kuala Lumpur,Jinjang,Apartment,3,2,650,Leasehold,180000,821,1200,379,1300,479,1950,1129,8.67,13,🟢 Strong,38400,4,3,2,273.4,632.6,1479.2,54.7,63.3,74,266444,145821,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10132
Prima Tiara II,Kuala Lumpur,Segambut,Apartment,3,2,926,Freehold,290000,1322,1700,378,2200,878,2650,1328,9.1,10.97,🟢 Strong,52700,4,3,2,282.3,648,1529.8,56.5,64.8,76.5,429271,234828,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Zone PSF Avg, Strata all sizes (RM2.40/sqft, n=3) | Segambut | [Fully] Zone PSF Avg, Strata all sizes (RM1.75/sqft, n=7) | Segambut | CORRECTED (audit 19/07/2026): Fully 1600.0->2650 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18409
Pangsapuri Mutiara Subang,Shah Alam,Subang Bestari (Seksyen U5),Apartment,3,2,850,Leasehold,260000,1186,1250,64,1450,264,2250,1064,6.69,10.38,🟢 Strong,48800,5,4,3,254.7,593.3,1416.3,50.9,59.3,70.8,384864,210647,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1550.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",2/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/429
Jasmin Court,Puchong,Bandar Puchong Jaya,Apartment,3,2,926,Freehold,250000,1140,1150,10,1350,210,2050,910,6.48,9.84,🟢 Strong,47500,5,4,3,236,556.2,1340.5,47.2,55.6,67,370061,202488,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1500.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",21/6/2026,EXP,https://telegram.me/extremeproperty_listing/14277
One Sierra Apartment,Selayang,Selayang,Apartment,3,2,767,Leasehold,230000,1049,1400,351,1850,801,2200,1151,9.65,11.48,🟢 Strong,44900,4,3,2,269,622.6,1469.9,53.8,62.3,73.5,340456,186319,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 1500.0->2200 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11953
Vesta View Apartment,Kajang,Taman Impian Putra / Bandar Seri Putra,Apartment,3,3,1044,Freehold,285000,1300,1250,-50,1450,150,1750,450,6.11,7.37,🟢 Strong,52050,5,4,4,181.9,447.4,1128,36.4,44.7,56.4,421870,230896,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",20/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1138
Pr1ma Seremban Sentral @ Seremban,Nilai,Bukit Rasah,Apartment,3,2,1033,Freehold,275000,1254,1600,346,1800,546,2150,896,7.85,9.38,🟢 Strong,50750,4,3,3,233.6,550.8,1333.4,46.7,55.1,66.7,407067,222737,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM1.33/sqft, n=5) | Nilai | CORRECTED (audit 19/07/2026): Fully 1350.0->2150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17944
Blok Dahlia,Rawang,Taman Tun Teja,Apartment,3,1,650,Leasehold,145000,661,1000,339,1150,489,1650,989,9.52,13.66,🟢 Strong,33850,4,3,2,255.2,597.5,1399.2,51,59.8,70,214635,117414,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide",12/7/2026,LNS,https://telegram.me/ListingNikkSyafiq/174
Shop Apartment Taman Keramat Permai,Kuala Lumpur,Setiawangsa,Shop Apartment,3,1,650,Leasehold,190000,866,1200,334,1300,434,1950,1084,8.21,12.32,🟢 Strong,39700,4,4,2,264.8,615.1,1446.7,53,61.5,72.3,281246,153832,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/4801
Sri Bayu Apartment,Klang,Pulau Indah,Apartment,3,2,900,Leasehold,235000,1072,1050,-22,1200,128,2300,1228,6.13,11.74,🟢 Strong,45550,5,4,2,278.5,641.5,1508.7,55.7,64.2,75.4,347857,190398,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1400.0->1050 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10859
