Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link
Magna Ville Condominium,Selayang,Selayang,Condominium,2,2,1001,Leasehold,289000,1318,1850,532,2400,1082,2900,1582,9.97,12.04,🟢 Strong,52570,3,3,2,117.8,317.5,862.7,23.6,31.8,43.1,427791,219495,166925,63840,129840,189840,17288,149637,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 1950.0->2900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13859
Apartment Kelisa Ria,Kajang,Kajang,Apartment,3,1,800,Leasehold,160000,730,950,220,1100,370,1350,620,8.25,10.12,🟢 Strong,35800,4,4,3,77.2,239.6,683,15.4,24,34.2,236839,121567,85767,26400,44400,74400,10910,74857,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1250.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/567
Apartment Pinggiran Batu Caves,Selayang,"Taman Pinggiran Batu Caves, Batu Caves",Apartment,2,1,650,Leasehold,150000,684,1200,516,1550,866,1850,1166,12.4,14.8,🟢 Strong,34500,3,3,2,72.3,230.2,661.3,14.5,23,33.1,222037,113912,79412,61920,103920,139920,10416,68996,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 1250.0->1850 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",3/5/2026,EXP,https://telegram.me/extremeproperty_listing/17308
Amara Residences,Selayang,Batu Caves,Service Residence,3,2,1100,Freehold,337000,1537,2050,513,2650,1113,3200,1663,9.44,11.39,🟢 Strong,58810,3,3,2,127.1,335.2,903.6,25.4,33.5,45.2,498842,255965,197155,61560,133560,199560,19661,177494,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 2150.0->3200 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11541
Perdana Villa,Kuala Lumpur,Pandan Perdana,Apartment,3,2,827,Leasehold,220000,1003,1500,497,1650,647,2500,1497,9,13.64,🟢 Strong,43600,3,3,2,99.9,283.1,783.4,20,28.3,39.2,325654,167041,123441,59640,77640,179640,13877,109564,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16635
Fortune Park,Seri Kembangan,Seri Kembangan,Apartment,3,2,1109,Leasehold,279000,1272,1150,-122,1300,28,3150,1878,5.59,13.55,🟢 Strong,51270,5,5,2,115.6,313.2,852.7,23.1,31.3,42.6,412988,211840,160570,-14640,3360,225360,16794,143776,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1750.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/789
South City Apartment,Seri Kembangan,Taman Serdang Perdana,Apartment,3,2,1046,Leasehold,266000,1213,1050,-163,1200,-13,3000,1787,5.41,13.53,🟢 Strong,49580,6,5,2,112.6,307.4,839.5,22.5,30.7,42,393745,202010,152430,-19560,-1560,214440,16151,136279,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1050 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9604
Apartment Teratai,Puchong,Taman Putra Perdana,Apartment,3,2,751,Leasehold,168000,766,950,184,1100,334,1650,884,7.86,11.79,🟢 Strong,36840,4,4,3,80.7,246.3,698.4,16.1,24.6,34.9,248681,127569,90729,22080,40080,106080,11306,79423,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1200.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9301
Semi-Detached House Meru,Klang,Meru,Semi Detached,4,3,2400,Freehold,510000,2326,2750,424,3000,674,3400,1074,7.06,8,🟢 Strong,81400,4,3,3,148.3,375.9,997.3,29.7,37.6,49.9,754925,387362,305962,50880,80880,128880,28214,277748,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/15
Bungalow Taman Bandar Puteri,Rawang,Bandar Tasik Puteri,Bungalow,3,3,4000,Freehold,850000,3876,4300,424,5000,1124,5650,1774,7.06,7.98,🟢 Strong,129000,4,3,3,161.1,400.4,1053.8,32.2,40,52.7,1258208,645502,516502,50880,134880,212880,45024,471478,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",15/5/2026,EXP,https://telegram.me/extremeproperty_listing/17512
Suria Mewah Residensi,Kajang,Semenyih,Apartment,4,2,1052,Freehold,270000,1231,1250,19,1450,219,1800,569,6.44,8,🟢 Strong,50100,5,4,3,113.5,309.2,843.5,22.7,30.9,42.2,399666,205012,154912,2280,26280,68280,16349,138563,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13663
Antara Apartment,Ampang,Taman Mulia Jaya,Apartment,3,2,829,Leasehold,175000,798,1200,402,1400,602,1700,902,9.6,11.66,🟢 Strong,37750,4,3,3,83.7,252,711.7,16.7,25.2,35.6,259043,132898,95148,48240,72240,108240,11652,83496,[Partial] Exact - 1 listing(s) | Antara Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,10/7/2026,EXP,https://telegram.me/extremeproperty_listing/14283
Pangsapuri Bayu Suria,Seri Kembangan,Seri Kembangan,Apartment,3,2,1100,Leasehold,285000,1300,1150,-150,1300,0,3150,1850,5.47,13.26,🟢 Strong,52050,5,5,2,117,315.9,859.1,23.4,31.6,43,421870,216494,164444,-18000,0,222000,17090,147354,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1700.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9278
Melur Apartment,Kuala Lumpur,Bandar Baru Sentul,Apartment,3,2,1016,Leasehold 60 Years,320000,1459,1850,391,2050,591,3050,1591,7.69,11.44,🟢 Strong,56600,4,3,2,124,329.3,889.9,24.8,32.9,44.5,473678,242982,186382,46920,70920,190920,18821,167561,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18116
Apartment Seri Melati,Rawang,Bandar Sri Putra,Apartment,3,2,789,Freehold,190000,866,1250,384,1400,534,2000,1134,8.84,12.63,🟢 Strong,39700,4,3,2,89.6,263.3,737.6,17.9,26.3,36.9,281246,144228,104528,46080,64080,136080,12394,92134,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13035
Mutiara Fadason Apartment,Kuala Lumpur,Jinjang,Apartment,3,2,650,Leasehold,180000,821,1200,379,1300,479,1950,1129,8.67,13,🟢 Strong,38400,4,3,2,85.8,256.1,721,17.2,25.6,36.1,266444,136725,98325,45480,57480,135480,11899,86426,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10132
Prima Tiara II,Kuala Lumpur,Segambut,Apartment,3,2,926,Freehold,290000,1322,1700,378,2200,878,2650,1328,9.1,10.97,🟢 Strong,52700,4,3,2,118,317.8,863.3,23.6,31.8,43.2,429271,220170,167470,45360,105360,159360,17338,150132,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Zone PSF Avg, Strata all sizes (RM2.40/sqft, n=3) | Segambut | [Fully] Zone PSF Avg, Strata all sizes (RM1.75/sqft, n=7) | Segambut | CORRECTED (audit 19/07/2026): Fully 1600.0->2650 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18409
Pangsapuri Mutiara Subang,Shah Alam,Subang Bestari (Seksyen U5),Apartment,3,2,850,Leasehold,260000,1186,1250,64,1450,264,2250,1064,6.69,10.38,🟢 Strong,48800,5,4,3,111.2,304.7,833.3,22.2,30.5,41.7,384864,197509,148709,7680,31680,127680,15854,132855,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1550.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",2/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/429
Jasmin Court,Puchong,Bandar Puchong Jaya,Apartment,3,2,926,Freehold,250000,1140,1150,10,1350,210,2050,910,6.48,9.84,🟢 Strong,47500,5,4,3,108.5,299.7,821.6,21.7,30,41.1,370061,189853,142353,1200,25200,109200,15360,126993,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1500.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",21/6/2026,EXP,https://telegram.me/extremeproperty_listing/14277
One Sierra Apartment,Selayang,Selayang,Apartment,3,2,767,Leasehold,230000,1049,1400,351,1850,801,2200,1151,9.65,11.48,🟢 Strong,44900,4,3,2,103,289.1,797.1,20.6,28.9,39.9,340456,174695,129795,42120,96120,138120,14371,115424,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 1500.0->2200 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11953
Vesta View Apartment,Kajang,Taman Impian Putra / Bandar Seri Putra,Apartment,3,3,1044,Freehold,285000,1300,1250,-50,1450,150,1750,450,6.11,7.37,🟢 Strong,52050,5,4,4,117,315.9,859.1,23.4,31.6,43,421870,216494,164444,-6000,18000,54000,17090,147354,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",20/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1138
Pr1ma Seremban Sentral @ Seremban,Nilai,Bukit Rasah,Apartment,3,2,1033,Freehold,275000,1254,1600,346,1800,546,2150,896,7.85,9.38,🟢 Strong,50750,4,3,3,114.7,311.5,848.8,22.9,31.2,42.4,407067,208839,158089,41520,65520,107520,16596,141493,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM1.33/sqft, n=5) | Nilai | CORRECTED (audit 19/07/2026): Fully 1350.0->2150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17944
